NUMERACION,CONSOLA,TITULO DEL JUEGO,JAPON,AMERICA DEL NORTE,PAL
224,GAME BOY,DOUBLE YAKUMAN,RELEASED,UNRELEASED,UNRELEASED
225,GAME BOY,DOUBLE YAKUMAN II,RELEASED,UNRELEASED,UNRELEASED
226,GAME BOY,DOUBLE YAKUMAN JR.,RELEASED,UNRELEASED,UNRELEASED
227,GAME BOY,DOWNTOWN NEKKETSU KOUSHINKYOKU: DOKODEMO DAIUNDOUKAI,RELEASED,UNRELEASED,UNRELEASED
228,GAME BOY,DOWNTOWN SPECIAL: KUNIO-KUN NO JIDAIGEKI DAYO ZENIN SHUUGOU!,RELEASED,UNRELEASED,UNRELEASED
229,GAME BOY,DR. FRANKEN,RELEASED,RELEASED,RELEASED
230,GAME BOY,DR. FRANKEN II,UNRELEASED,RELEASED,RELEASED
231,GAME BOY,DR. MARIO,RELEASED,RELEASED,RELEASED
232,GAME BOY,DRAGON BALL Z: GOKU GEKITOUDEN,RELEASED,UNRELEASED,UNRELEASED
233,GAME BOY,DRAGON BALL Z: GOKU HISHOUDEN,RELEASED,UNRELEASED,UNRELEASED
234,GAME BOY,DRAGON SLAYER GAIDEN: NEMURI NO OUKAN,RELEASED,UNRELEASED,UNRELEASED
235,GAME BOY,DRAGON SLAYER I,RELEASED,UNRELEASED,UNRELEASED
236,GAME BOY,DRAGON'S LAIR: THE LEGEND,RELEASED,RELEASED,RELEASED
237,GAME BOY,DRAGONHEART,UNRELEASED,RELEASED,RELEASED
238,GAME BOY,DROPZONE,UNRELEASED,UNRELEASED,RELEASED
239,GAME BOY,DUCKTALES,RELEASED,RELEASED,RELEASED
240,GAME BOY,DUCKTALES 2,RELEASED,RELEASED,RELEASED
241,GAME BOY,DUNGEON LAND,RELEASED,UNRELEASED,UNRELEASED
242,GAME BOY,DX BAKENOU Z,RELEASED,UNRELEASED,UNRELEASED
243,GAME BOY,EARTHWORM JIM,UNRELEASED,RELEASED,RELEASED
244,GAME BOY,EIJUKUGO TARGET 1000,RELEASED,UNRELEASED,UNRELEASED
245,GAME BOY,EIKEN 2-KYUU LEVEL NO KAIWA HYUUGEN 333,RELEASED,UNRELEASED,UNRELEASED
246,GAME BOY,EITANGO TARGET 1900,RELEASED,UNRELEASED,UNRELEASED
247,GAME BOY,ELEVATOR ACTION,RELEASED,RELEASED,RELEASED
248,GAME BOY,ELITE SOCCER,RELEASED,RELEASED,RELEASED
249,GAME BOY,EXTRA BASES,RELEASED,RELEASED,UNRELEASED
250,GAME BOY,F-1 RACE,RELEASED,RELEASED,RELEASED
251,GAME BOY,F-15 STRIKE EAGLE,UNRELEASED,RELEASED,RELEASED
252,GAME BOY,F1 POLE POSITION,RELEASED,RELEASED,RELEASED
253,GAME BOY,FACEBALL 2000,UNRELEASED,RELEASED,UNRELEASED
254,GAME BOY,FAMILY JOCKEY,RELEASED,UNRELEASED,UNRELEASED
255,GAME BOY,FAMILY JOCKEY 2: MEIBA NO KETTOU,RELEASED,UNRELEASED,UNRELEASED
256,GAME BOY,FAMISTA 2,RELEASED,UNRELEASED,UNRELEASED
257,GAME BOY,FAMISTA 3,RELEASED,UNRELEASED,UNRELEASED
258,GAME BOY,FASTEST LAP,RELEASED,RELEASED,UNRELEASED
259,GAME BOY,FELIX THE CAT,UNRELEASED,RELEASED,RELEASED
260,GAME BOY,FERRARI GRAND PRIX CHALLENGE,RELEASED,RELEASED,RELEASED
261,GAME BOY,THE FIDGETTS,RELEASED,RELEASED,RELEASED
262,GAME BOY,FIFA INTERNATIONAL SOCCER,UNRELEASED,RELEASED,RELEASED
263,GAME BOY,FIFA SOCCER 96,UNRELEASED,RELEASED,RELEASED
264,GAME BOY,FIFA SOCCER 97,UNRELEASED,RELEASED,RELEASED
265,GAME BOY,FIFA: ROAD TO WORLD CUP 98,UNRELEASED,RELEASED,RELEASED
266,GAME BOY,FIGHTING SIMULATOR: 2-IN-1 FLYING WARRIORS,RELEASED,RELEASED,RELEASED
267,GAME BOY,FINAL FANTASY ADVENTURE,RELEASED,RELEASED,RELEASED
268,GAME BOY,THE FINAL FANTASY LEGEND,RELEASED,RELEASED,UNRELEASED
269,GAME BOY,FINAL FANTASY LEGEND II,RELEASED,RELEASED,UNRELEASED
270,GAME BOY,FINAL FANTASY LEGEND III,RELEASED,RELEASED,UNRELEASED
271,GAME BOY,FINAL REVERSE,RELEASED,UNRELEASED,UNRELEASED
272,GAME BOY,FIRE FIGHTER,UNRELEASED,UNRELEASED,RELEASED
273,GAME BOY,FISH DUDE,RELEASED,RELEASED,UNRELEASED
274,GAME BOY,FIST OF THE NORTH STAR: 10 BIG BRAWLS FOR THE KING OF UNIVERSE,RELEASED,RELEASED,UNRELEASED
275,GAME BOY,FLAPPY SPECIAL,RELEASED,UNRELEASED,UNRELEASED
276,GAME BOY,THE FLASH,UNRELEASED,RELEASED,RELEASED
277,GAME BOY,FLEET COMMANDER VS.,RELEASED,UNRELEASED,UNRELEASED
278,GAME BOY,THE FLINTSTONES,UNRELEASED,RELEASED,RELEASED
279,GAME BOY,THE FLINTSTONES: KING ROCK TREASURE ISLAND,UNRELEASED,RELEASED,RELEASED
280,GAME BOY,FLIPULL: AN EXCITING CUBE GAME,RELEASED,RELEASED,UNRELEASED
281,GAME BOY,FOOTBALL INTERNATIONAL,RELEASED,UNRELEASED,RELEASED
